TAZ_id,Lat_centroid,Lng_centroid,Nb_nodes_in_Taz,Area_taz
1076,33.927340166026,-118.287058831257,0,667032.40539
1077,33.936659257946,-118.287107380822,0,1051070.42531
1175,33.928306661397,-118.356738159563,0,835698.02168
1305,33.820398811698,-118.303701335327,0,1040284.11686
1155,33.904075316268,-118.37412068245,0,1753446.37203
1164,33.869606736743,-118.361916384157,0,1370097.12761
1157,33.887361293975,-118.369974594236,0,2582221.6437
1158,33.923438361746,-118.369724693143,0,2107789.31256
1391,33.85603545657,-118.193183750046,0,571249.0471
1160,33.876482021297,-118.365620387919,0,643952.63993
1161,33.906693036105,-118.365737269455,0,1791059.71855
1163,33.8622274454,-118.364826929722,0,1372839.28118
1165,33.934800106488,-118.363853780787,0,912022.51571
1170,33.894728411939,-118.357570217048,0,1480893.41477
1172,33.920405520519,-118.358173292517,0,821055.72738
1173,33.880191179347,-118.356885395646,0,1309156.80635
1174,33.909132428824,-118.356870490058,0,1325544.57406
1179,33.866291446157,-118.349229856847,0,1858907.85261
1182,33.935232394968,-118.349851460529,0,777079.64415
1185,33.881629825981,-118.348248572408,0,1004360.61311
1186,33.894887089967,-118.348115809416,0,1301446.64717
1187,33.906045071079,-118.348153799733,0,641906.32484
1188,33.91307427228,-118.348118334855,0,585488.08987
1189,33.92005813018,-118.348142482367,0,638341.0788
1190,33.927822089363,-118.348377740281,0,724005.21886
1196,33.898263249713,-118.339539937973,0,649855.40528
1197,33.8628065207,-118.331853544804,0,2423040.63013
1198,33.905551276896,-118.339506869332,0,644767.88122
1199,33.927270488502,-118.340264842934,0,531940.7834
1200,33.934349614292,-118.339388198894,0,624866.97739
1202,33.876678300951,-118.33396075545,0,1287928.71421
1377,33.823736537208,-118.202259582661,0,788896.83305
1204,33.887317452647,-118.335733733449,0,2593383.13214
1205,33.91433416612,-118.335176540199,0,1830517.7571
1206,33.921928742756,-118.334655924623,0,860496.66277
1207,33.869741721821,-118.33259369062,0,852143.82069
1209,33.898301102792,-118.330840135208,0,644617.2335
1210,33.905562810583,-118.330840295093,0,647021.21827
1211,33.93432797541,-118.330644802313,0,592121.53843
1214,33.928092139038,-118.330750669514,0,754199.19998
1216,33.889461427198,-118.32235785149,0,924247.09491
1217,33.934562734792,-118.322075046882,0,651435.74179
1220,33.879006353111,-118.319543575503,0,1641751.16649
1221,33.898669036008,-118.320955706739,0,795247.94705
1222,33.867370645483,-118.31712311198,0,1896955.87432
1223,33.910407354178,-118.319240886186,0,1946287.02053
1224,33.923437971206,-118.317454495445,0,2485019.58675
1225,33.893507222632,-118.313421604175,0,1128316.80275
1227,33.907841806427,-118.307708189549,0,1985852.64367
1228,33.88410145056,-118.306150207757,0,965773.86889
1238,33.877179647386,-118.29523081757,0,745971.0468
1229,33.876731288683,-118.306725904888,0,1135827.14663
1230,33.894514076218,-118.304628756231,0,1337675.00752
1231,33.935475056412,-118.304645515435,0,816782.76852
1232,33.869181085609,-118.299956277478,0,1357464.75169
1239,33.886789207802,-118.295416577117,0,889668.81323
1233,33.923676063992,-118.300277758842,0,2587865.21416
1236,33.893301475981,-118.296472691869,0,226888.73315
1237,33.901135778169,-118.295667497548,0,1150841.99619
1240,33.911717569953,-118.296438906682,0,811239.48195
1241,33.935466200678,-118.295956106377,0,809934.39466
1243,33.888693710249,-118.287045693707,0,1232173.17128
1244,33.864715839674,-118.293090154445,0,2179172.4786
1245,33.877149217951,-118.286719790371,1,816506.91195
1246,33.90245997467,-118.287096523328,0,1277963.18687
1247,33.912793374728,-118.286924728339,0,700857.75422
1248,33.920091181431,-118.286820926318,0,711032.91474
1265,33.82100586483,-118.367532329518,0,1746581.67734
1262,33.85305126943,-118.370275751338,0,1333998.84602
1263,33.844115637152,-118.369759218201,0,1282599.54233
1264,33.83225694142,-118.367648625365,0,1411285.85271
1266,33.842305434828,-118.359603916438,0,1238250.66866
1267,33.812645851851,-118.358003230044,0,1528776.10937
1268,33.853788237107,-118.358688711113,0,987684.27455
1270,33.834268322058,-118.357577526712,0,610857.82597
1271,33.828499512546,-118.355928911752,0,443985.74346
1272,33.82189146129,-118.35500666394,0,695945.44019
1274,33.843024135266,-118.349168926076,0,1003117.88035
1275,33.834465963711,-118.348880699372,0,523683.58955
1276,33.828349568475,-118.348396456115,0,426987.90385
1277,33.821115687756,-118.346259176691,0,839066.02797
1392,33.823080440225,-118.191637000491,0,1045549.91417
1280,33.850458262385,-118.33964476297,0,3780578.81814
1282,33.812846277978,-118.337601468414,0,1124473.87826
1283,33.82734227166,-118.336103789527,0,1288960.95225
1284,33.83597898527,-118.336660653518,0,1577095.6296
1285,33.818518971731,-118.334028571544,0,1128438.0957
1287,33.813970613265,-118.324046738683,0,1184861.17129
1291,33.825152623623,-118.319177828329,0,2007990.74421
1295,33.812264136383,-118.314088724159,0,1436980.29849
1292,33.834021080469,-118.318332540048,0,1887400.81155
1293,33.848645638243,-118.318575391247,0,3815943.62707
1306,33.831012833722,-118.304237325143,0,1068793.80097
1307,33.811153511485,-118.303764021753,0,833709.32295
1308,33.841622171994,-118.304042463505,0,1097604.12689
1312,33.85289387593,-118.298323786078,0,2933871.66631
1318,33.817754007028,-118.292847383817,0,1625185.24333
1319,33.831679588334,-118.29242500466,0,1678170.43339
1320,33.841740858224,-118.293699987949,0,1118836.81164
1336,33.829351185461,-118.269720831341,0,1355243.03712
1326,33.840108194445,-118.283346603194,1,2671390.22477
1328,33.8216422469,-118.28142160926,0,649510.46931
1332,33.856133188579,-118.272735545528,0,3103891.90538
1335,33.841059957884,-118.273525944311,0,2200969.25812
1339,33.813565733761,-118.269668119344,0,1314869.2716
1340,33.821641059632,-118.26969643596,0,635240.14191
1345,33.828910330951,-118.257197225854,0,1355096.23153
1349,33.852547733048,-118.256959679558,0,1963023.35833
1350,33.865750876034,-118.257331437144,0,2786371.78316
1351,33.838240573628,-118.248779353711,0,4573930.92421
1353,33.811985599304,-118.243696073139,0,9684615.90362
1355,33.865553080184,-118.242009806417,0,2092311.44237
1356,33.852245148011,-118.241351583344,0,1610397.45614
1357,33.836246602509,-118.230876380992,0,2895992.98853
1395,33.85994290621,-118.191912208085,0,615699.94923
1358,33.85256592911,-118.226462351739,0,1865147.12121
1359,33.866008191786,-118.226008341488,0,3037014.83922
1361,33.828729962837,-118.217744937099,0,1076662.50928
1362,33.839021867963,-118.215194805096,0,2371869.01513
1363,33.859616779968,-118.210982553118,0,3593001.30757
1366,33.8212786063,-118.218810221937,0,814215.50547
1368,33.816538428588,-118.218279615609,0,592416.2876
1373,33.815279180176,-118.210417938758,0,749878.77661
1374,33.823696716547,-118.208999172169,1,558751.20822
1381,33.848687072643,-118.200243287671,0,1862249.13544
1383,33.8776899529,-118.199501540064,0,1430262.44619
1385,33.868730692731,-118.198565144186,1,1514691.55758
1387,33.833849894808,-118.197207556164,0,2773307.38928
1389,33.815292005241,-118.195078672845,0,1538018.80868
1396,33.869054594771,-118.189088247904,0,1198911.61065
1398,33.849667165636,-118.189163060682,0,881820.56625
1405,33.842184974234,-118.184227484083,0,1376237.71087
1406,33.813346002648,-118.180265920572,0,1070226.47188
1407,33.849860652567,-118.181348029309,0,285579.1968
1408,33.85694013903,-118.180985011023,0,780078.22629
1412,33.868692379911,-118.179673575237,0,1485179.56939
1414,33.879467375603,-118.178653357098,0,1687919.40242
1416,33.831922422938,-118.177399792194,0,1942012.34516
1417,33.822726613955,-118.176348226908,0,1424418.82253
1491,33.927119059088,-118.276007608271,1,1043567.99064
1492,33.934651043589,-118.276059770677,0,973316.61053
1495,33.893452305368,-118.274950332348,0,2608264.19398
1496,33.875963387014,-118.274064361047,0,3433001.10004
1497,33.90918998233,-118.27375547667,0,2515029.30039
1498,33.919783834494,-118.273688721335,0,1165954.7982
1515,33.934493277457,-118.262290507852,0,1069906.81507
1518,33.927030179288,-118.261674408966,0,1281793.34831
1521,33.89847039443,-118.260750780377,0,1243895.98611
1522,33.918134221184,-118.256191884538,0,1991086.80673
1526,33.89067366692,-118.258262253444,0,1312597.64117
1529,33.90806324046,-118.254472159553,0,2118803.22047
1530,33.881036974474,-118.253951064723,0,2885038.46047
1538,33.932375971673,-118.250242284208,0,475769.71854
1546,33.899525690274,-118.24734373105,0,776086.84521
1548,33.925417423083,-118.245382031837,0,1154495.91645
1551,33.891878711068,-118.245365305057,0,806780.53655
1554,33.911718367121,-118.242226061659,0,1351099.34902
1556,33.936353664622,-118.242648567486,0,1014729.36713
1563,33.900770430791,-118.237071171486,0,1010117.44919
1565,33.89223303834,-118.236569527538,0,584938.50634
1569,33.884679343545,-118.234394283805,0,1009950.08868
1570,33.932796288225,-118.235093432203,0,606723.29395
1586,33.89961146777,-118.226299758809,0,871828.84043
1572,33.924358370858,-118.234116203621,0,936716.0226
1574,33.913141259635,-118.233732592677,0,957965.90169
1579,33.914829349784,-118.227011688032,0,810703.78327
1580,33.93290085225,-118.228301546328,0,328889.79319
1581,33.89252182037,-118.226117910386,0,994450.8062
1583,33.905803562394,-118.226594243179,0,550731.89624
1597,33.914009623512,-118.220713540895,0,1266020.74313
1595,33.87904620013,-118.230391302618,0,3088322.0477
1603,33.925101772116,-118.219461921089,0,1580299.64364
1604,33.93387928653,-118.219485900873,0,1411646.59959
1605,33.899771556568,-118.218295020237,0,340733.39809
1617,33.91596382874,-118.213540237222,0,589501.24536
1621,33.881955341432,-118.212422975407,0,1569515.77662
1622,33.907859053997,-118.211890377086,0,832574.35183
1623,33.892362314445,-118.210903587679,0,1292747.57329
1628,33.899343112131,-118.21002446582,0,867283.09593
1637,33.933823944737,-118.206173323332,0,748581.69759
1640,33.9276209557,-118.204347129726,0,876585.26215
1643,33.905773107514,-118.20313486476,0,1016109.11857
1646,33.917352840582,-118.203343802112,0,1409833.18322
1654,33.88519846567,-118.196730939516,0,1392112.68191
1664,33.911905336567,-118.194624500525,0,724210.30275
1668,33.92331148145,-118.19412555871,0,1214707.95562
1672,33.901032970484,-118.193457101952,0,1185583.27415
1673,33.892929050407,-118.192923340015,0,1552496.43119
1676,33.93099966881,-118.190170823829,0,1237985.97014
1682,33.90996149216,-118.186815996974,1,1098547.72906
1690,33.921864991225,-118.181389596349,0,1805794.61249
1755,33.897329358333,-118.181997660501,0,859078.28226
1756,33.90456901345,-118.178086507028,0,1156477.77711
